question_id,column_header,shortname,question_title,parent_title,type,page,place
149,ide.editor.features.issue,ide.editor.features,use Issue Trackers,"When developing in Python, how often do you …? (Optional)",RADIO,11,3
222,ide.editor.features.nosql,ide.editor.features,use NoSQL databases,"When developing in Python, how often do you …? (Optional)",RADIO,11,3
88,nps.main.ide,nps.main.ide,"How likely is it that you would recommend [question('value'), id='298'] to a friend or colleague?",,NPS,12,2
319,environments.isolate.virtualenv,environments.isolate,Which of the following tools do you use to isolate Python environments between projects?,,CHECKBOX,13,2
319,environments.isolate.venv,environments.isolate,Which of the following tools do you use to isolate Python environments between projects?,,CHECKBOX,13,2
319,environments.isolate.virtualenvwrapper,environments.isolate,Which of the following tools do you use to isolate Python environments between projects?,,CHECKBOX,13,2
319,environments.isolate.hatch,environments.isolate,Which of the following tools do you use to isolate Python environments between projects?,,CHECKBOX,13,2
319,environments.isolate.Poetry,environments.isolate,Which of the following tools do you use to isolate Python environments between projects?,,CHECKBOX,13,2
319,environments.isolate.pipenv,environments.isolate,Which of the following tools do you use to isolate Python environments between projects?,,CHECKBOX,13,2
319,environments.isolate.Conda,environments.isolate,Which of the following tools do you use to isolate Python environments between projects?,,CHECKBOX,13,2
319,environments.isolate.I do not use any tools to isolate Python environments,environments.isolate,Which of the following tools do you use to isolate Python environments between projects?,,CHECKBOX,13,2
319,environments.isolate.Other - Write In,environments.isolate,Which of the following tools do you use to isolate Python environments between projects?,,CHECKBOX,13,2
320,environments.container,environments.container,Do you use a virtual environment (e.g. virtualenv) in containers (e.g. Docker)? ,,RADIO,13,3
321,venv.I use venv directly,venv,Do you use the standard library (Python 3.3+) module venv?,,CHECKBOX,13,4
321,venv.I use it via Poetry,venv,Do you use the standard library (Python 3.3+) module venv?,,CHECKBOX,13,4
321,venv.I use it via Pipenv,venv,Do you use the standard library (Python 3.3+) module venv?,,CHECKBOX,13,4
321,venv.I use it via virtualenv,venv,Do you use the standard library (Python 3.3+) module venv?,,CHECKBOX,13,4
321,venv.I use it via tox,venv,Do you use the standard library (Python 3.3+) module venv?,,CHECKBOX,13,4
321,venv.I don’t know,venv,Do you use the standard library (Python 3.3+) module venv?,,CHECKBOX,13,4
321,"venv.No, I do not use venv",venv,Do you use the standard library (Python 3.3+) module venv?,,CHECKBOX,13,4
321,venv.Other,venv,Do you use the standard library (Python 3.3+) module venv?,,CHECKBOX,13,4
322,packaging.tools.None / I'm not sure,packaging.tools,Which tools related to Python packaging do you use directly? ,,CHECKBOX,13,5
322,packaging.tools.pip,packaging.tools,Which tools related to Python packaging do you use directly? ,,CHECKBOX,13,5
322,packaging.tools.Conda,packaging.tools,Which tools related to Python packaging do you use directly? ,,CHECKBOX,13,5
322,packaging.tools.pipenv,packaging.tools,Which tools related to Python packaging do you use directly? ,,CHECKBOX,13,5
322,packaging.tools.Poetry,packaging.tools,Which tools related to Python packaging do you use directly? ,,CHECKBOX,13,5
322,packaging.tools.venv (standard library),packaging.tools,Which tools related to Python packaging do you use directly? ,,CHECKBOX,13,5
322,packaging.tools.virtualenv,packaging.tools,Which tools related to Python packaging do you use directly? ,,CHECKBOX,13,5
322,packaging.tools.flit,packaging.tools,Which tools related to Python packaging do you use directly? ,,CHECKBOX,13,5
322,packaging.tools.tox,packaging.tools,Which tools related to Python packaging do you use directly? ,,CHECKBOX,13,5
322,packaging.tools.PDM,packaging.tools,Which tools related to Python packaging do you use directly? ,,CHECKBOX,13,5
322,packaging.tools.twine,packaging.tools,Which tools related to Python packaging do you use directly? ,,CHECKBOX,13,5
322,packaging.tools.Containers (eg via Docker),packaging.tools,Which tools related to Python packaging do you use directly? ,,CHECKBOX,13,5
322,packaging.tools.Virtual machines,packaging.tools,Which tools related to Python packaging do you use directly? ,,CHECKBOX,13,5
322,packaging.tools.Workplace specific proprietary solution,packaging.tools,Which tools related to Python packaging do you use directly? ,,CHECKBOX,13,5
322,packaging.tools.Other,packaging.tools,Which tools related to Python packaging do you use directly? ,,CHECKBOX,13,5
323,dependency.version,dependency.version,Do you use any tools for managing precise/exact versions (version pinning) of application dependencies?,,RADIO,13,6
324,dependency.store.None,dependency.store,What format(s) is your application dependency information stored in?,,CHECKBOX,13,7
324,dependency.store.requirements_txt,dependency.store,What format(s) is your application dependency information stored in?,,CHECKBOX,13,7
324,dependency.store.pyproject_toml,dependency.store,What format(s) is your application dependency information stored in?,,CHECKBOX,13,7
324,dependency.store.pipfile_lock,dependency.store,What format(s) is your application dependency information stored in?,,CHECKBOX,13,7
324,dependency.store.poetry_lock,dependency.store,What format(s) is your application dependency information stored in?,,CHECKBOX,13,7
324,dependency.store.Conda environment_yml,dependency.store,What format(s) is your application dependency information stored in?,,CHECKBOX,13,7
324,dependency.store.pip constraints_txt,dependency.store,What format(s) is your application dependency information stored in?,,CHECKBOX,13,7
324,dependency.store.Other,dependency.store,What format(s) is your application dependency information stored in?,,CHECKBOX,13,7
325,dependency.tools.None,dependency.tools,Which of the following tools do you use for application dependency management?,,CHECKBOX,13,8
325,dependency.tools.pipenv,dependency.tools,Which of the following tools do you use for application dependency management?,,CHECKBOX,13,8
325,dependency.tools.poetry,dependency.tools,Which of the following tools do you use for application dependency management?,,CHECKBOX,13,8
325,dependency.tools.pip-tools,dependency.tools,Which of the following tools do you use for application dependency management?,,CHECKBOX,13,8
325,dependency.tools.Other,dependency.tools,Which of the following tools do you use for application dependency management?,,CHECKBOX,13,8
326,dependency.update.None,dependency.update,Do you use any of the following automated services to update the versions of application dependencies?,,CHECKBOX,13,9
326,dependency.update.Dependabot,dependency.update,Do you use any of the following automated services to update the versions of application dependencies?,,CHECKBOX,13,9
326,dependency.update.PyUp,dependency.update,Do you use any of the following automated services to update the versions of application dependencies?,,CHECKBOX,13,9
326,"dependency.update.Custom tools, e_g_ a cron job or scheduled CI task",dependency.update,Do you use any of the following automated services to update the versions of application dependencies?,,CHECKBOX,13,9
326,"dependency.update.No, my application dependencies are updated manually",dependency.update,Do you use any of the following automated services to update the versions of application dependencies?,,CHECKBOX,13,9
326,dependency.update.Other,dependency.update,Do you use any of the following automated services to update the versions of application dependencies?,,CHECKBOX,13,9
327,packages.install.None,packages.install,Which of the following tools do you use for installing packages?,,CHECKBOX,13,10
327,packages.install.pip,packages.install,Which of the following tools do you use for installing packages?,,CHECKBOX,13,10
327,packages.install.easy_install,packages.install,Which of the following tools do you use for installing packages?,,CHECKBOX,13,10
327,packages.install.Conda,packages.install,Which of the following tools do you use for installing packages?,,CHECKBOX,13,10
327,packages.install.Poetry,packages.install,Which of the following tools do you use for installing packages?,,CHECKBOX,13,10
327,packages.install.pip-sync,packages.install,Which of the following tools do you use for installing packages?,,CHECKBOX,13,10
327,packages.install.pipx,packages.install,Which of the following tools do you use for installing packages?,,CHECKBOX,13,10
327,packages.install.Other,packages.install,Which of the following tools do you use for installing packages?,,CHECKBOX,13,10
328,packages.install.from.I’m not sure,packages.install.from,Where do you install packages from? ,,CHECKBOX,13,11
328,packages.install.from.PyPI,packages.install.from,Where do you install packages from? ,,CHECKBOX,13,11
328,packages.install.from.Local source,packages.install.from,Where do you install packages from? ,,CHECKBOX,13,11
328,packages.install.from.Internal mirror of PyPI,packages.install.from,Where do you install packages from? ,,CHECKBOX,13,11
328,packages.install.from.Private Python Package Index,packages.install.from,Where do you install packages from? ,,CHECKBOX,13,11
328,packages.install.from.Anaconda,packages.install.from,Where do you install packages from? ,,CHECKBOX,13,11
328,packages.install.from.Default Conda channel,packages.install.from,Where do you install packages from? ,,CHECKBOX,13,11
328,packages.install.from.conda-forge Conda channel,packages.install.from,Where do you install packages from? ,,CHECKBOX,13,11
328,packages.install.from.Other Conda channel,packages.install.from,Where do you install packages from? ,,CHECKBOX,13,11
328,packages.install.from.GitHub,packages.install.from,Where do you install packages from? ,,CHECKBOX,13,11
328,packages.install.from.Artifactory,packages.install.from,Where do you install packages from? ,,CHECKBOX,13,11
328,packages.install.from.GitLab,packages.install.from,Where do you install packages from? ,,CHECKBOX,13,11
328,packages.install.from.From Linux distribution,packages.install.from,Where do you install packages from? ,,CHECKBOX,13,11
328,packages.install.from.Other,packages.install.from,Where do you install packages from? ,,CHECKBOX,13,11
329,app.do,app.do,Do you develop applications?,,RADIO,14,1
330,app.tools.None / I'm not sure,app.tools,Which tool(s) do you use to develop Python applications?,,CHECKBOX,14,2
330,app.tools.Setuptools,app.tools,Which tool(s) do you use to develop Python applications?,,CHECKBOX,14,2
330,app.tools.build,app.tools,Which tool(s) do you use to develop Python applications?,,CHECKBOX,14,2
330,app.tools.Wheel,app.tools,Which tool(s) do you use to develop Python applications?,,CHECKBOX,14,2
330,app.tools.Enscons,app.tools,Which tool(s) do you use to develop Python applications?,,CHECKBOX,14,2
330,app.tools.pex,app.tools,Which tool(s) do you use to develop Python applications?,,CHECKBOX,14,2
330,app.tools.Flit,app.tools,Which tool(s) do you use to develop Python applications?,,CHECKBOX,14,2
330,app.tools.Poetry,app.tools,Which tool(s) do you use to develop Python applications?,,CHECKBOX,14,2
330,app.tools.conda-build,app.tools,Which tool(s) do you use to develop Python applications?,,CHECKBOX,14,2
330,app.tools.maturin,app.tools,Which tool(s) do you use to develop Python applications?,,CHECKBOX,14,2
330,app.tools.PDM-PEP517,app.tools,Which tool(s) do you use to develop Python applications?,,CHECKBOX,14,2
330,app.tools.Other,app.tools,Which tool(s) do you use to develop Python applications?,,CHECKBOX,14,2
331,app.publish,app.publish,Have you packaged and published a Python application that you developed to a package repository?,,RADIO,14,3
332,app.publish.where.PyPI,app.publish.where,Where did you publish your Python application packages?,,CHECKBOX,14,4
332,app.publish.where.Private Python Package Index,app.publish.where,Where did you publish your Python application packages?,,CHECKBOX,14,4
332,app.publish.where.Internal mirror of PyPI,app.publish.where,Where did you publish your Python application packages?,,CHECKBOX,14,4
332,app.publish.where.conda-forge,app.publish.where,Where did you publish your Python application packages?,,CHECKBOX,14,4
332,app.publish.where.Other,app.publish.where,Where did you publish your Python application packages?,,CHECKBOX,14,4
333,libraries.do,libraries.do,Do you develop and package Python libraries?,,RADIO,14,5
334,libraries.tools.Setuptools,libraries.tools,Which tools do you use to create packages of your Python libraries? ,,CHECKBOX,14,6
334,libraries.tools.build,libraries.tools,Which tools do you use to create packages of your Python libraries? ,,CHECKBOX,14,6
334,libraries.tools.Wheel,libraries.tools,Which tools do you use to create packages of your Python libraries? ,,CHECKBOX,14,6
334,libraries.tools.Enscons,libraries.tools,Which tools do you use to create packages of your Python libraries? ,,CHECKBOX,14,6
334,libraries.tools.pex,libraries.tools,Which tools do you use to create packages of your Python libraries? ,,CHECKBOX,14,6
334,libraries.tools.Flit,libraries.tools,Which tools do you use to create packages of your Python libraries? ,,CHECKBOX,14,6
334,libraries.tools.Poetry,libraries.tools,Which tools do you use to create packages of your Python libraries? ,,CHECKBOX,14,6
334,libraries.tools.conda-build,libraries.tools,Which tools do you use to create packages of your Python libraries? ,,CHECKBOX,14,6
334,libraries.tools.maturin,libraries.tools,Which tools do you use to create packages of your Python libraries? ,,CHECKBOX,14,6
334,libraries.tools.PDM-PEP517,libraries.tools,Which tools do you use to create packages of your Python libraries? ,,CHECKBOX,14,6
334,libraries.tools.Other,libraries.tools,Which tools do you use to create packages of your Python libraries? ,,CHECKBOX,14,6
335,libraries.publish,libraries.publish,Have you packaged and published a Python library to a package repository? ,,RADIO,14,7
336,libraries.publish.where.PyPI,libraries.publish.where,Where have you published your packaged Python libraries?,,CHECKBOX,14,8
336,libraries.publish.where.Private Python Package Index,libraries.publish.where,Where have you published your packaged Python libraries?,,CHECKBOX,14,8
336,libraries.publish.where.Internal mirror of PyPI,libraries.publish.where,Where have you published your packaged Python libraries?,,CHECKBOX,14,8
336,libraries.publish.where.conda-forge,libraries.publish.where,Where have you published your packaged Python libraries?,,CHECKBOX,14,8
336,libraries.publish.where.Other,libraries.publish.where,Where have you published your packaged Python libraries?,,CHECKBOX,14,8
5,job.team,job.team,"Most of the time, do you ...? ",,RADIO,15,1
194,team.size,team.size,How many people are in your project team?,,RADIO,15,2
181,employment.status,employment.status,What is your employment status?,,RADIO,15,3
272,company.size,company.size,How many people work for your company / organization?,,RADIO,15,4
186,company.industry,company.industry,Choose one from the list:,Which of the following industries best describes your company's business?,MENU,15,5
189,company.develop.for,company.develop.for,Choose one from the list:,Which of the following industries do you develop for?,MENU,15,6
183,job.role.DBA,job.role,Which of the following best describes your job role(s)?,,CHECKBOX,16,1
183,job.role.Architect,job.role,Which of the following best describes your job role(s)?,,CHECKBOX,16,1
183,job.role.QA engineer,job.role,Which of the following best describes your job role(s)?,,CHECKBOX,16,1
183,job.role.Developer / Programmer,job.role,Which of the following best describes your job role(s)?,,CHECKBOX,16,1
183,job.role.Technical writer,job.role,Which of the following best describes your job role(s)?,,CHECKBOX,16,1
183,job.role.Technical support,job.role,Which of the following best describes your job role(s)?,,CHECKBOX,16,1
183,job.role.Data analyst,job.role,Which of the following best describes your job role(s)?,,CHECKBOX,16,1
183,job.role.Business analyst,job.role,Which of the following best describes your job role(s)?,,CHECKBOX,16,1
183,job.role.Team lead,job.role,Which of the following best describes your job role(s)?,,CHECKBOX,16,1
183,job.role.Product manager,job.role,Which of the following best describes your job role(s)?,,CHECKBOX,16,1
183,job.role.CIO / CEO / CTO,job.role,Which of the following best describes your job role(s)?,,CHECKBOX,16,1
183,job.role.Systems analyst,job.role,Which of the following best describes your job role(s)?,,CHECKBOX,16,1
183,job.role.Other,job.role,Which of the following best describes your job role(s)?,,CHECKBOX,16,1
173,age,age,Could you tell us your age range?,,RADIO,17,1
351,gender,gender,Gender: (Optional),,RADIO,17,2
350,country,country,What is your country or region?,,MENU,17,3
